trial	pos	neg	fail_rate	wall_ms	rank_ochiai	rank_tarantula	rank_dstar	rank_jaccard	rank_op2	rank_delta	best_ochiai
1	41	88	68.2	5836	2	4	2	2	2	806	1.0
2	18	90	83.3	4482	2	4	2	2	2	44	1.0
3	23	78	77.2	4178	2	36	2	2	2	73	1.0
4	46	59	56.2	4300	2	2	2	2	2	31	1.0
5	24	91	79.1	4682	2	9	2	2	2	580	1.0
6	5	98	95.1	4270	2	7	2	2	2	45	1.0
7	14	87	86.1	4200	2	35	2	2	2	108	1.0
8	7	95	93.1	4306	2	29	2	2	2	200	1.0
9	21	88	80.7	4450	2	20	2	2	2	43	1.0
10	29	72	71.3	4166	2	2	2	2	2	79	1.0
